LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
NZL,CROPYIELD,WHEAT,TONNE_HA,2018,8.961
NZL,CROPYIELD,WHEAT,TONNE_HA,2019,8.847
NZL,CROPYIELD,WHEAT,TONNE_HA,2020,10.929
NZL,CROPYIELD,WHEAT,TONNE_HA,2021,10.962
NZL,CROPYIELD,WHEAT,TONNE_HA,2022,10.995
NZL,CROPYIELD,WHEAT,TONNE_HA,2023,11.041
NZL,CROPYIELD,WHEAT,TONNE_HA,2024,11.069
NZL,CROPYIELD,WHEAT,TONNE_HA,2025,11.091
NZL,CROPYIELD,WHEAT,TONNE_HA,2026,11.125
NZL,CROPYIELD,WHEAT,TONNE_HA,2027,11.162
NZL,CROPYIELD,WHEAT,TONNE_HA,2028,11.198
NZL,CROPYIELD,WHEAT,TONNE_HA,2029,11.234
NZL,CROPYIELD,WHEAT,TONNE_HA,2030,11.266
TUR,CROPYIELD,RICE,TONNE_HA,1990,3
TUR,CROPYIELD,RICE,TONNE_HA,1991,2.85
TUR,CROPYIELD,RICE,TONNE_HA,1992,3
TUR,CROPYIELD,RICE,TONNE_HA,1993,3
TUR,CROPYIELD,RICE,TONNE_HA,1994,2.927
TUR,CROPYIELD,RICE,TONNE_HA,1995,2.4
TUR,CROPYIELD,RICE,TONNE_HA,1996,3.055
TUR,CROPYIELD,RICE,TONNE_HA,1997,3
TUR,CROPYIELD,RICE,TONNE_HA,1998,3.15
TUR,CROPYIELD,RICE,TONNE_HA,1999,3.139
TUR,CROPYIELD,RICE,TONNE_HA,2000,3.627
TUR,CROPYIELD,RICE,TONNE_HA,2001,3.661
TUR,CROPYIELD,RICE,TONNE_HA,2002,3.612
TUR,CROPYIELD,RICE,TONNE_HA,2003,3.434
TUR,CROPYIELD,RICE,TONNE_HA,2004,4.2
TUR,CROPYIELD,RICE,TONNE_HA,2005,4.24
TUR,CROPYIELD,RICE,TONNE_HA,2006,4.218
TUR,CROPYIELD,RICE,TONNE_HA,2007,4.145
TUR,CROPYIELD,RICE,TONNE_HA,2008,4.541
TUR,CROPYIELD,RICE,TONNE_HA,2009,4.668
TUR,CROPYIELD,RICE,TONNE_HA,2010,5.212
TUR,CROPYIELD,RICE,TONNE_HA,2011,5.433
TUR,CROPYIELD,RICE,TONNE_HA,2012,4.411
TUR,CROPYIELD,RICE,TONNE_HA,2013,4.883
TUR,CROPYIELD,RICE,TONNE_HA,2014,4.586
TUR,CROPYIELD,RICE,TONNE_HA,2015,4.763
TUR,CROPYIELD,RICE,TONNE_HA,2016,4.755
TUR,CROPYIELD,RICE,TONNE_HA,2017,4.932
TUR,CROPYIELD,RICE,TONNE_HA,2018,4.696
TUR,CROPYIELD,RICE,TONNE_HA,2019,4.747
TUR,CROPYIELD,RICE,TONNE_HA,2020,4.781
TUR,CROPYIELD,RICE,TONNE_HA,2021,4.963
TUR,CROPYIELD,RICE,TONNE_HA,2022,5.021
TUR,CROPYIELD,RICE,TONNE_HA,2023,5.098
TUR,CROPYIELD,RICE,TONNE_HA,2024,5.151
TUR,CROPYIELD,RICE,TONNE_HA,2025,5.219
TUR,CROPYIELD,RICE,TONNE_HA,2026,5.286
TUR,CROPYIELD,RICE,TONNE_HA,2027,5.357
TUR,CROPYIELD,RICE,TONNE_HA,2028,5.429
TUR,CROPYIELD,RICE,TONNE_HA,2029,5.504
TUR,CROPYIELD,RICE,TONNE_HA,2030,5.58
TUR,CROPYIELD,WHEAT,TONNE_HA,1990,2.123
TUR,CROPYIELD,WHEAT,TONNE_HA,1991,2.127
TUR,CROPYIELD,WHEAT,TONNE_HA,1992,2.039
TUR,CROPYIELD,WHEAT,TONNE_HA,1993,2.163
TUR,CROPYIELD,WHEAT,TONNE_HA,1994,1.787
TUR,CROPYIELD,WHEAT,TONNE_HA,1995,1.917
TUR,CROPYIELD,WHEAT,TONNE_HA,1996,1.98
TUR,CROPYIELD,WHEAT,TONNE_HA,1997,1.997
TUR,CROPYIELD,WHEAT,TONNE_HA,1998,2.234
TUR,CROPYIELD,WHEAT,TONNE_HA,1999,2.081
TUR,CROPYIELD,WHEAT,TONNE_HA,2000,2.235
TUR,CROPYIELD,WHEAT,TONNE_HA,2001,2.033
TUR,CROPYIELD,WHEAT,TONNE_HA,2002,2.097
TUR,CROPYIELD,WHEAT,TONNE_HA,2003,2.088
TUR,CROPYIELD,WHEAT,TONNE_HA,2004,2.258
TUR,CROPYIELD,WHEAT,TONNE_HA,2005,2.324
TUR,CROPYIELD,WHEAT,TONNE_HA,2006,2.357
TUR,CROPYIELD,WHEAT,TONNE_HA,2007,2.128
TUR,CROPYIELD,WHEAT,TONNE_HA,2008,2.198
TUR,CROPYIELD,WHEAT,TONNE_HA,2009,2.543
TUR,CROPYIELD,WHEAT,TONNE_HA,2010,2.428
TUR,CROPYIELD,WHEAT,TONNE_HA,2011,2.693
TUR,CROPYIELD,WHEAT,TONNE_HA,2012,2.669
TUR,CROPYIELD,WHEAT,TONNE_HA,2013,2.837
TUR,CROPYIELD,WHEAT,TONNE_HA,2014,2.399
TUR,CROPYIELD,WHEAT,TONNE_HA,2015,2.873
TUR,CROPYIELD,WHEAT,TONNE_HA,2016,2.685
TUR,CROPYIELD,WHEAT,TONNE_HA,2017,2.774
TUR,CROPYIELD,WHEAT,TONNE_HA,2018,2.576
TUR,CROPYIELD,WHEAT,TONNE_HA,2019,2.458
TUR,CROPYIELD,WHEAT,TONNE_HA,2020,2.646
TUR,CROPYIELD,WHEAT,TONNE_HA,2021,2.663
TUR,CROPYIELD,WHEAT,TONNE_HA,2022,2.697
TUR,CROPYIELD,WHEAT,TONNE_HA,2023,2.729
TUR,CROPYIELD,WHEAT,TONNE_HA,2024,2.765
TUR,CROPYIELD,WHEAT,TONNE_HA,2025,2.801
TUR,CROPYIELD,WHEAT,TONNE_HA,2026,2.842
TUR,CROPYIELD,WHEAT,TONNE_HA,2027,2.883
TUR,CROPYIELD,WHEAT,TONNE_HA,2028,2.924
TUR,CROPYIELD,WHEAT,TONNE_HA,2029,2.966
TUR,CROPYIELD,WHEAT,TONNE_HA,2030,3.008
USA,CROPYIELD,RICE,TONNE_HA,1990,4.314
USA,CROPYIELD,RICE,TONNE_HA,1991,4.469
USA,CROPYIELD,RICE,TONNE_HA,1992,4.473
USA,CROPYIELD,RICE,TONNE_HA,1993,4.301
USA,CROPYIELD,RICE,TONNE_HA,1994,4.651
USA,CROPYIELD,RICE,TONNE_HA,1995,4.384
USA,CROPYIELD,RICE,TONNE_HA,1996,4.774
USA,CROPYIELD,RICE,TONNE_HA,1997,4.601
USA,CROPYIELD,RICE,TONNE_HA,1998,4.417
USA,CROPYIELD,RICE,TONNE_HA,1999,4.576
USA,CROPYIELD,RICE,TONNE_HA,2000,4.898
USA,CROPYIELD,RICE,TONNE_HA,2001,5.068
USA,CROPYIELD,RICE,TONNE_HA,2002,5.133
USA,CROPYIELD,RICE,TONNE_HA,2003,5.204
USA,CROPYIELD,RICE,TONNE_HA,2004,5.454
USA,CROPYIELD,RICE,TONNE_HA,2005,5.185
USA,CROPYIELD,RICE,TONNE_HA,2006,5.345
USA,CROPYIELD,RICE,TONNE_HA,2007,5.628
USA,CROPYIELD,RICE,TONNE_HA,2008,5.333
USA,CROPYIELD,RICE,TONNE_HA,2009,5.534
USA,CROPYIELD,RICE,TONNE_HA,2010,5.239
USA,CROPYIELD,RICE,TONNE_HA,2011,5.505
USA,CROPYIELD,RICE,TONNE_HA,2012,5.807
USA,CROPYIELD,RICE,TONNE_HA,2013,6.001
USA,CROPYIELD,RICE,TONNE_HA,2014,5.916
USA,CROPYIELD,RICE,TONNE_HA,2015,5.816
USA,CROPYIELD,RICE,TONNE_HA,2016,5.639
USA,CROPYIELD,RICE,TONNE_HA,2017,5.866
USA,CROPYIELD,RICE,TONNE_HA,2018,6
USA,CROPYIELD,RICE,TONNE_HA,2019,5.663
USA,CROPYIELD,RICE,TONNE_HA,2020,5.477
USA,CROPYIELD,RICE,TONNE_HA,2021,5.823
USA,CROPYIELD,RICE,TONNE_HA,2022,5.867
USA,CROPYIELD,RICE,TONNE_HA,2023,5.899
USA,CROPYIELD,RICE,TONNE_HA,2024,5.927
USA,CROPYIELD,RICE,TONNE_HA,2025,5.955
USA,CROPYIELD,RICE,TONNE_HA,2026,6.006
USA,CROPYIELD,RICE,TONNE_HA,2027,6.052
USA,CROPYIELD,RICE,TONNE_HA,2028,6.101
USA,CROPYIELD,RICE,TONNE_HA,2029,6.108
USA,CROPYIELD,RICE,TONNE_HA,2030,6.155
USA,CROPYIELD,WHEAT,TONNE_HA,1990,2.657
USA,CROPYIELD,WHEAT,TONNE_HA,1991,2.304
USA,CROPYIELD,WHEAT,TONNE_HA,1992,2.642
USA,CROPYIELD,WHEAT,TONNE_HA,1993,2.57
USA,CROPYIELD,WHEAT,TONNE_HA,1994,2.526
USA,CROPYIELD,WHEAT,TONNE_HA,1995,2.41
USA,CROPYIELD,WHEAT,TONNE_HA,1996,2.439
USA,CROPYIELD,WHEAT,TONNE_HA,1997,2.657
USA,CROPYIELD,WHEAT,TONNE_HA,1998,2.904
USA,CROPYIELD,WHEAT,TONNE_HA,1999,2.869
USA,CROPYIELD,WHEAT,TONNE_HA,2000,2.822
USA,CROPYIELD,WHEAT,TONNE_HA,2001,2.7
USA,CROPYIELD,WHEAT,TONNE_HA,2002,2.377
USA,CROPYIELD,WHEAT,TONNE_HA,2003,2.97
USA,CROPYIELD,WHEAT,TONNE_HA,2004,2.903
USA,CROPYIELD,WHEAT,TONNE_HA,2005,2.826
USA,CROPYIELD,WHEAT,TONNE_HA,2006,2.604
USA,CROPYIELD,WHEAT,TONNE_HA,2007,2.726
USA,CROPYIELD,WHEAT,TONNE_HA,2008,3.017
USA,CROPYIELD,WHEAT,TONNE_HA,2009,2.989
USA,CROPYIELD,WHEAT,TONNE_HA,2010,3.118
USA,CROPYIELD,WHEAT,TONNE_HA,2011,2.942
USA,CROPYIELD,WHEAT,TONNE_HA,2012,3.104
USA,CROPYIELD,WHEAT,TONNE_HA,2013,3.17
USA,CROPYIELD,WHEAT,TONNE_HA,2014,2.937
USA,CROPYIELD,WHEAT,TONNE_HA,2015,2.932
USA,CROPYIELD,WHEAT,TONNE_HA,2016,3.545
USA,CROPYIELD,WHEAT,TONNE_HA,2017,3.112
USA,CROPYIELD,WHEAT,TONNE_HA,2018,3.201
USA,CROPYIELD,WHEAT,TONNE_HA,2019,3.474
USA,CROPYIELD,WHEAT,TONNE_HA,2020,3.346
USA,CROPYIELD,WHEAT,TONNE_HA,2021,3.306
USA,CROPYIELD,WHEAT,TONNE_HA,2022,3.334
USA,CROPYIELD,WHEAT,TONNE_HA,2023,3.361
USA,CROPYIELD,WHEAT,TONNE_HA,2024,3.387
USA,CROPYIELD,WHEAT,TONNE_HA,2025,3.413
USA,CROPYIELD,WHEAT,TONNE_HA,2026,3.44
USA,CROPYIELD,WHEAT,TONNE_HA,2027,3.475
USA,CROPYIELD,WHEAT,TONNE_HA,2028,3.521
USA,CROPYIELD,WHEAT,TONNE_HA,2029,3.566
USA,CROPYIELD,WHEAT,TONNE_HA,2030,3.609
ARG,CROPYIELD,RICE,TONNE_HA,1990,2.488
ARG,CROPYIELD,RICE,TONNE_HA,1991,2.752
ARG,CROPYIELD,RICE,TONNE_HA,1992,3.535
ARG,CROPYIELD,RICE,TONNE_HA,1993,2.953
ARG,CROPYIELD,RICE,TONNE_HA,1994,2.93
ARG,CROPYIELD,RICE,TONNE_HA,1995,3.422
ARG,CROPYIELD,RICE,TONNE_HA,1996,3.474
ARG,CROPYIELD,RICE,TONNE_HA,1997,3.642
ARG,CROPYIELD,RICE,TONNE_HA,1998,3.248
ARG,CROPYIELD,RICE,TONNE_HA,1999,3.899
ARG,CROPYIELD,RICE,TONNE_HA,2000,3.251
ARG,CROPYIELD,RICE,TONNE_HA,2001,3.876
ARG,CROPYIELD,RICE,TONNE_HA,2002,3.91
ARG,CROPYIELD,RICE,TONNE_HA,2003,3.671
ARG,CROPYIELD,RICE,TONNE_HA,2004,4.26
ARG,CROPYIELD,RICE,TONNE_HA,2005,4.089
ARG,CROPYIELD,RICE,TONNE_HA,2006,4.802
ARG,CROPYIELD,RICE,TONNE_HA,2007,4.462
ARG,CROPYIELD,RICE,TONNE_HA,2008,4.663
ARG,CROPYIELD,RICE,TONNE_HA,2009,4.619
ARG,CROPYIELD,RICE,TONNE_HA,2010,3.92
ARG,CROPYIELD,RICE,TONNE_HA,2011,4.618
ARG,CROPYIELD,RICE,TONNE_HA,2012,4.53
ARG,CROPYIELD,RICE,TONNE_HA,2013,4.569
ARG,CROPYIELD,RICE,TONNE_HA,2014,4.418
ARG,CROPYIELD,RICE,TONNE_HA,2015,4.561
ARG,CROPYIELD,RICE,TONNE_HA,2016,4.583
ARG,CROPYIELD,RICE,TONNE_HA,2017,4.433
ARG,CROPYIELD,RICE,TONNE_HA,2018,4.698
ARG,CROPYIELD,RICE,TONNE_HA,2019,4.415
ARG,CROPYIELD,RICE,TONNE_HA,2020,4.387
ARG,CROPYIELD,RICE,TONNE_HA,2021,4.731
ARG,CROPYIELD,RICE,TONNE_HA,2022,4.784
ARG,CROPYIELD,RICE,TONNE_HA,2023,4.847
ARG,CROPYIELD,RICE,TONNE_HA,2024,4.905
ARG,CROPYIELD,RICE,TONNE_HA,2025,4.967
ARG,CROPYIELD,RICE,TONNE_HA,2026,5.022
ARG,CROPYIELD,RICE,TONNE_HA,2027,5.081
ARG,CROPYIELD,RICE,TONNE_HA,2028,5.139
ARG,CROPYIELD,RICE,TONNE_HA,2029,5.2
ARG,CROPYIELD,RICE,TONNE_HA,2030,5.26
ARG,CROPYIELD,WHEAT,TONNE_HA,1990,1.897
ARG,CROPYIELD,WHEAT,TONNE_HA,1991,2.181
ARG,CROPYIELD,WHEAT,TONNE_HA,1992,2.327
ARG,CROPYIELD,WHEAT,TONNE_HA,1993,2.024
ARG,CROPYIELD,WHEAT,TONNE_HA,1994,2.167
ARG,CROPYIELD,WHEAT,TONNE_HA,1995,1.934
ARG,CROPYIELD,WHEAT,TONNE_HA,1996,2.243
ARG,CROPYIELD,WHEAT,TONNE_HA,1997,2.609
ARG,CROPYIELD,WHEAT,TONNE_HA,1998,2.303
ARG,CROPYIELD,WHEAT,TONNE_HA,1999,2.429
ARG,CROPYIELD,WHEAT,TONNE_HA,2000,2.491
ARG,CROPYIELD,WHEAT,TONNE_HA,2001,2.235
ARG,CROPYIELD,WHEAT,TONNE_HA,2002,2.033
ARG,CROPYIELD,WHEAT,TONNE_HA,2003,2.539
ARG,CROPYIELD,WHEAT,TONNE_HA,2004,2.631
ARG,CROPYIELD,WHEAT,TONNE_HA,2005,2.531
ARG,CROPYIELD,WHEAT,TONNE_HA,2006,2.626
ARG,CROPYIELD,WHEAT,TONNE_HA,2007,2.827
ARG,CROPYIELD,WHEAT,TONNE_HA,2008,1.963
ARG,CROPYIELD,WHEAT,TONNE_HA,2009,2.535
ARG,CROPYIELD,WHEAT,TONNE_HA,2010,3.508
ARG,CROPYIELD,WHEAT,TONNE_HA,2011,3.171
ARG,CROPYIELD,WHEAT,TONNE_HA,2012,2.574
ARG,CROPYIELD,WHEAT,TONNE_HA,2013,2.521
ARG,CROPYIELD,WHEAT,TONNE_HA,2014,2.648
ARG,CROPYIELD,WHEAT,TONNE_HA,2015,2.58
ARG,CROPYIELD,WHEAT,TONNE_HA,2016,2.893
ARG,CROPYIELD,WHEAT,TONNE_HA,2017,3.12
ARG,CROPYIELD,WHEAT,TONNE_HA,2018,3.094
ARG,CROPYIELD,WHEAT,TONNE_HA,2019,2.862
ARG,CROPYIELD,WHEAT,TONNE_HA,2020,2.567
ARG,CROPYIELD,WHEAT,TONNE_HA,2021,2.941
ARG,CROPYIELD,WHEAT,TONNE_HA,2022,2.97
ARG,CROPYIELD,WHEAT,TONNE_HA,2023,3.008
ARG,CROPYIELD,WHEAT,TONNE_HA,2024,3.035
ARG,CROPYIELD,WHEAT,TONNE_HA,2025,3.059
ARG,CROPYIELD,WHEAT,TONNE_HA,2026,3.09
ARG,CROPYIELD,WHEAT,TONNE_HA,2027,3.123
ARG,CROPYIELD,WHEAT,TONNE_HA,2028,3.155
ARG,CROPYIELD,WHEAT,TONNE_HA,2029,3.188
ARG,CROPYIELD,WHEAT,TONNE_HA,2030,3.219
BRA,CROPYIELD,RICE,TONNE_HA,1990,1.277
BRA,CROPYIELD,RICE,TONNE_HA,1991,1.583
BRA,CROPYIELD,RICE,TONNE_HA,1992,1.467
BRA,CROPYIELD,RICE,TONNE_HA,1993,1.513
BRA,CROPYIELD,RICE,TONNE_HA,1994,1.606
BRA,CROPYIELD,RICE,TONNE_HA,1995,1.764
BRA,CROPYIELD,RICE,TONNE_HA,1996,1.741
BRA,CROPYIELD,RICE,TONNE_HA,1997,1.826
BRA,CROPYIELD,RICE,TONNE_HA,1998,1.745
BRA,CROPYIELD,RICE,TONNE_HA,1999,2.048
BRA,CROPYIELD,RICE,TONNE_HA,2000,2.112
BRA,CROPYIELD,RICE,TONNE_HA,2001,2.173
BRA,CROPYIELD,RICE,TONNE_HA,2002,2.244
BRA,CROPYIELD,RICE,TONNE_HA,2003,2.213
BRA,CROPYIELD,RICE,TONNE_HA,2004,2.412
BRA,CROPYIELD,RICE,TONNE_HA,2005,2.319
BRA,CROPYIELD,RICE,TONNE_HA,2006,2.641
BRA,CROPYIELD,RICE,TONNE_HA,2007,2.593
BRA,CROPYIELD,RICE,TONNE_HA,2008,2.856
BRA,CROPYIELD,RICE,TONNE_HA,2009,2.946
BRA,CROPYIELD,RICE,TONNE_HA,2010,2.868
BRA,CROPYIELD,RICE,TONNE_HA,2011,3.282
BRA,CROPYIELD,RICE,TONNE_HA,2012,3.25
BRA,CROPYIELD,RICE,TONNE_HA,2013,3.35
BRA,CROPYIELD,RICE,TONNE_HA,2014,3.474
BRA,CROPYIELD,RICE,TONNE_HA,2015,3.688
BRA,CROPYIELD,RICE,TONNE_HA,2016,3.591
BRA,CROPYIELD,RICE,TONNE_HA,2017,4.232
BRA,CROPYIELD,RICE,TONNE_HA,2018,4.16
BRA,CROPYIELD,RICE,TONNE_HA,2019,4.2
BRA,CROPYIELD,RICE,TONNE_HA,2020,4.565
BRA,CROPYIELD,RICE,TONNE_HA,2021,4.614
BRA,CROPYIELD,RICE,TONNE_HA,2022,4.663
BRA,CROPYIELD,RICE,TONNE_HA,2023,4.717
BRA,CROPYIELD,RICE,TONNE_HA,2024,4.764
BRA,CROPYIELD,RICE,TONNE_HA,2025,4.813
BRA,CROPYIELD,RICE,TONNE_HA,2026,4.86
BRA,CROPYIELD,RICE,TONNE_HA,2027,4.91
BRA,CROPYIELD,RICE,TONNE_HA,2028,4.959
BRA,CROPYIELD,RICE,TONNE_HA,2029,5.009
BRA,CROPYIELD,RICE,TONNE_HA,2030,5.058
BRA,CROPYIELD,WHEAT,TONNE_HA,1990,1.434
BRA,CROPYIELD,WHEAT,TONNE_HA,1991,1.371
BRA,CROPYIELD,WHEAT,TONNE_HA,1992,1.25
BRA,CROPYIELD,WHEAT,TONNE_HA,1993,1.478
BRA,CROPYIELD,WHEAT,TONNE_HA,1994,1.475
BRA,CROPYIELD,WHEAT,TONNE_HA,1995,1.745
BRA,CROPYIELD,WHEAT,TONNE_HA,1996,1.604
BRA,CROPYIELD,WHEAT,TONNE_HA,1997,1.593
BRA,CROPYIELD,WHEAT,TONNE_HA,1998,1.92
BRA,CROPYIELD,WHEAT,TONNE_HA,1999,1.13
BRA,CROPYIELD,WHEAT,TONNE_HA,2000,1.868
BRA,CROPYIELD,WHEAT,TONNE_HA,2001,1.42
BRA,CROPYIELD,WHEAT,TONNE_HA,2002,2.227
BRA,CROPYIELD,WHEAT,TONNE_HA,2003,2.121
BRA,CROPYIELD,WHEAT,TONNE_HA,2004,2.063
BRA,CROPYIELD,WHEAT,TONNE_HA,2005,1.271
BRA,CROPYIELD,WHEAT,TONNE_HA,2006,2.213
BRA,CROPYIELD,WHEAT,TONNE_HA,2007,2.456
BRA,CROPYIELD,WHEAT,TONNE_HA,2008,2.07
BRA,CROPYIELD,WHEAT,TONNE_HA,2009,2.736
BRA,CROPYIELD,WHEAT,TONNE_HA,2010,2.672
BRA,CROPYIELD,WHEAT,TONNE_HA,2011,2.311
BRA,CROPYIELD,WHEAT,TONNE_HA,2012,2.502
BRA,CROPYIELD,WHEAT,TONNE_HA,2013,2.165
BRA,CROPYIELD,WHEAT,TONNE_HA,2014,2.26
BRA,CROPYIELD,WHEAT,TONNE_HA,2015,2.613
BRA,CROPYIELD,WHEAT,TONNE_HA,2016,3.511
BRA,CROPYIELD,WHEAT,TONNE_HA,2017,2.088
BRA,CROPYIELD,WHEAT,TONNE_HA,2018,2.66
BRA,CROPYIELD,WHEAT,TONNE_HA,2019,2.204
BRA,CROPYIELD,WHEAT,TONNE_HA,2020,2.717
BRA,CROPYIELD,WHEAT,TONNE_HA,2021,2.527
BRA,CROPYIELD,WHEAT,TONNE_HA,2022,2.557
BRA,CROPYIELD,WHEAT,TONNE_HA,2023,2.59
BRA,CROPYIELD,WHEAT,TONNE_HA,2024,2.618
BRA,CROPYIELD,WHEAT,TONNE_HA,2025,2.646
BRA,CROPYIELD,WHEAT,TONNE_HA,2026,2.675
BRA,CROPYIELD,WHEAT,TONNE_HA,2027,2.706
BRA,CROPYIELD,WHEAT,TONNE_HA,2028,2.737
BRA,CROPYIELD,WHEAT,TONNE_HA,2029,2.767
BRA,CROPYIELD,WHEAT,TONNE_HA,2030,2.796
CHL,CROPYIELD,RICE,TONNE_HA,1990,2.773
CHL,CROPYIELD,RICE,TONNE_HA,1991,2.625
CHL,CROPYIELD,RICE,TONNE_HA,1992,2.825
CHL,CROPYIELD,RICE,TONNE_HA,1993,3.04
CHL,CROPYIELD,RICE,TONNE_HA,1994,2.944
CHL,CROPYIELD,RICE,TONNE_HA,1995,2.89
CHL,CROPYIELD,RICE,TONNE_HA,1996,3.218
CHL,CROPYIELD,RICE,TONNE_HA,1997,2.813
CHL,CROPYIELD,RICE,TONNE_HA,1998,2.629
CHL,CROPYIELD,RICE,TONNE_HA,1999,2.793
CHL,CROPYIELD,RICE,TONNE_HA,2000,3.524
CHL,CROPYIELD,RICE,TONNE_HA,2001,3.372
CHL,CROPYIELD,RICE,TONNE_HA,2002,3.411
CHL,CROPYIELD,RICE,TONNE_HA,2003,3.36
CHL,CROPYIELD,RICE,TONNE_HA,2004,3.225
CHL,CROPYIELD,RICE,TONNE_HA,2005,3.144
CHL,CROPYIELD,RICE,TONNE_HA,2006,3.853
CHL,CROPYIELD,RICE,TONNE_HA,2007,3.405
CHL,CROPYIELD,RICE,TONNE_HA,2008,3.891
CHL,CROPYIELD,RICE,TONNE_HA,2009,3.615
CHL,CROPYIELD,RICE,TONNE_HA,2010,2.601
CHL,CROPYIELD,RICE,TONNE_HA,2011,3.496
CHL,CROPYIELD,RICE,TONNE_HA,2012,4.201
CHL,CROPYIELD,RICE,TONNE_HA,2013,4.176
CHL,CROPYIELD,RICE,TONNE_HA,2014,4.053
CHL,CROPYIELD,RICE,TONNE_HA,2015,4.642
CHL,CROPYIELD,RICE,TONNE_HA,2016,4.413
CHL,CROPYIELD,RICE,TONNE_HA,2017,4.11
CHL,CROPYIELD,RICE,TONNE_HA,2018,4.391
CHL,CROPYIELD,RICE,TONNE_HA,2019,4.485
CHL,CROPYIELD,RICE,TONNE_HA,2020,4.454
CHL,CROPYIELD,RICE,TONNE_HA,2021,4.633
CHL,CROPYIELD,RICE,TONNE_HA,2022,4.661
CHL,CROPYIELD,RICE,TONNE_HA,2023,4.738
CHL,CROPYIELD,RICE,TONNE_HA,2024,4.794
CHL,CROPYIELD,RICE,TONNE_HA,2025,4.859
CHL,CROPYIELD,RICE,TONNE_HA,2026,4.926
CHL,CROPYIELD,RICE,TONNE_HA,2027,4.995
CHL,CROPYIELD,RICE,TONNE_HA,2028,5.064
CHL,CROPYIELD,RICE,TONNE_HA,2029,5.135
CHL,CROPYIELD,RICE,TONNE_HA,2030,5.207
CHL,CROPYIELD,WHEAT,TONNE_HA,1990,2.947
CHL,CROPYIELD,WHEAT,TONNE_HA,1991,3.41
CHL,CROPYIELD,WHEAT,TONNE_HA,1992,3.377
CHL,CROPYIELD,WHEAT,TONNE_HA,1993,3.352
CHL,CROPYIELD,WHEAT,TONNE_HA,1994,3.511
CHL,CROPYIELD,WHEAT,TONNE_HA,1995,3.549
CHL,CROPYIELD,WHEAT,TONNE_HA,1996,3.325
CHL,CROPYIELD,WHEAT,TONNE_HA,1997,4.022
CHL,CROPYIELD,WHEAT,TONNE_HA,1998,3.531
CHL,CROPYIELD,WHEAT,TONNE_HA,1999,3.809
CHL,CROPYIELD,WHEAT,TONNE_HA,2000,4.3
CHL,CROPYIELD,WHEAT,TONNE_HA,2001,4.272
CHL,CROPYIELD,WHEAT,TONNE_HA,2002,4.32
CHL,CROPYIELD,WHEAT,TONNE_HA,2003,4.576
CHL,CROPYIELD,WHEAT,TONNE_HA,2004,4.576
CHL,CROPYIELD,WHEAT,TONNE_HA,2005,5.879
CHL,CROPYIELD,WHEAT,TONNE_HA,2006,6.052
CHL,CROPYIELD,WHEAT,TONNE_HA,2007,4.568
CHL,CROPYIELD,WHEAT,TONNE_HA,2008,4.075
CHL,CROPYIELD,WHEAT,TONNE_HA,2009,5.773
CHL,CROPYIELD,WHEAT,TONNE_HA,2010,5.816
CHL,CROPYIELD,WHEAT,TONNE_HA,2011,4.951
CHL,CROPYIELD,WHEAT,TONNE_HA,2012,5.806
CHL,CROPYIELD,WHEAT,TONNE_HA,2013,5.326
CHL,CROPYIELD,WHEAT,TONNE_HA,2014,5.635
CHL,CROPYIELD,WHEAT,TONNE_HA,2015,6.077
CHL,CROPYIELD,WHEAT,TONNE_HA,2016,5.996
CHL,CROPYIELD,WHEAT,TONNE_HA,2017,6.225
CHL,CROPYIELD,WHEAT,TONNE_HA,2018,6.286
CHL,CROPYIELD,WHEAT,TONNE_HA,2019,6.004
CHL,CROPYIELD,WHEAT,TONNE_HA,2020,5.98
CHL,CROPYIELD,WHEAT,TONNE_HA,2021,6.01
CHL,CROPYIELD,WHEAT,TONNE_HA,2022,6.039
CHL,CROPYIELD,WHEAT,TONNE_HA,2023,6.077
CHL,CROPYIELD,WHEAT,TONNE_HA,2024,6.105
CHL,CROPYIELD,WHEAT,TONNE_HA,2025,6.129
CHL,CROPYIELD,WHEAT,TONNE_HA,2026,6.16
CHL,CROPYIELD,WHEAT,TONNE_HA,2027,6.193
CHL,CROPYIELD,WHEAT,TONNE_HA,2028,6.225
CHL,CROPYIELD,WHEAT,TONNE_HA,2029,6.258
CHL,CROPYIELD,WHEAT,TONNE_HA,2030,6.288
CHN,CROPYIELD,RICE,TONNE_HA,1990,3.852
CHN,CROPYIELD,RICE,TONNE_HA,1991,3.79
CHN,CROPYIELD,RICE,TONNE_HA,1992,3.917
CHN,CROPYIELD,RICE,TONNE_HA,1993,3.981
CHN,CROPYIELD,RICE,TONNE_HA,1994,4.067
CHN,CROPYIELD,RICE,TONNE_HA,1995,4.127
CHN,CROPYIELD,RICE,TONNE_HA,1996,4.255
CHN,CROPYIELD,RICE,TONNE_HA,1997,4.329
CHN,CROPYIELD,RICE,TONNE_HA,1998,4.361
CHN,CROPYIELD,RICE,TONNE_HA,1999,4.346
CHN,CROPYIELD,RICE,TONNE_HA,2000,4.296
CHN,CROPYIELD,RICE,TONNE_HA,2001,4.222
CHN,CROPYIELD,RICE,TONNE_HA,2002,4.239
CHN,CROPYIELD,RICE,TONNE_HA,2003,4.152
CHN,CROPYIELD,RICE,TONNE_HA,2004,4.323
CHN,CROPYIELD,RICE,TONNE_HA,2005,4.288
